PERMNO,VOL,RET_x,Date,Month,Idiosyncratic Volatility,RET_y,RET,RET_lead,Forecasted_RET
10001,150,0.035714,1993-01-04,1993-01,0.0191395783520797,0.0001898,0.035714,-0.017241,0.000845074237709827
10001,0,-0.017241,1993-01-05,1993-01,0.0191395783520797,0.0001898,-0.017241,0.0,0.000845074237709827
10001,0,0.0,1993-01-06,1993-01,0.0190762790976815,0.0001898,0.0,0.017544,0.0008495278364426546
10001,228,0.017544,1993-01-07,1993-01,0.0192788275565494,0.0001898,0.017544,0.0,0.0008352769646381374
10001,1375,0.0,1993-01-08,1993-01,0.0192788275565494,0.0001898,0.0,0.0,0.0008352769646381374
10001,200,0.0,1993-01-11,1993-01,0.0190189088152853,0.0001898,0.0,-0.017241,0.0008535642855195169
10001,0,-0.017241,1993-01-12,1993-01,0.0190279340740511,0.0001898,-0.017241,-0.035088,0.0008529292878187548
10001,700,-0.035088,1993-01-13,1993-01,0.0200264855106729,0.0001898,-0.035088,0.0,0.0007826733668749449
10001,400,0.0,1993-01-14,1993-01,0.0197273205635253,0.0001898,0.0,0.018182,0.0008037219659807328
10001,0,0.018182,1993-01-15,1993-01,0.0195000672142961,0.0001898,0.018182,0.0,0.000819711020477191
10001,0,0.0,1993-01-18,1993-01,0.0188543459586267,0.0001898,0.0,-0.017857,0.0008651425724496402
10001,200,-0.017857,1993-01-19,1993-01,0.0191042978445514,0.0001898,-0.017857,0.036364,0.0008475564979688991
10001,355,0.036364,1993-01-20,1993-01,0.0202115465372256,0.0001898,0.036364,0.0,0.0007696528730131037
10001,300,0.0,1993-01-21,1993-01,0.0196535609108924,0.0001898,0.0,-0.035088,0.0008089115357256338
10001,200,-0.035088,1993-01-22,1993-01,0.0206821496537195,0.0001898,-0.035088,0.018182,0.0007365422548358768
10001,0,0.018182,1993-01-25,1993-01,0.020976278711752,0.0001898,0.018182,0.0,0.0007158479700043231
10001,0,0.0,1993-01-26,1993-01,0.020976278711752,0.0001898,0.0,-0.017857,0.0007158479700043231
10001,300,-0.017857,1993-01-27,1993-01,0.0200983833020835,0.0001898,-0.017857,0.018182,0.0007776147936616644
10001,0,0.018182,1993-01-28,1993-01,0.0195012475510446,0.0001898,0.018182,0.0,0.00081962797453459
10001,0,0.0,1993-01-29,1993-01,0.0192307855658994,0.0001898,0.0,-0.017857,0.0008386570952686719
10001,200,-0.017857,1993-02-01,1993-02,0.0192040713523694,0.0010906315789473,-0.017857,0.0,0.0008405366495960777
10001,100,0.0,1993-02-02,1993-02,0.0189487104795532,0.0010906315789473,0.0,0.018182,0.0008585032887042363
10001,0,0.018182,1993-02-03,1993-02,0.0180444107463435,0.0010906315789473,0.018182,0.0,0.0009221278634991268
10001,0,0.0,1993-02-04,1993-02,0.0177823498039973,0.0010906315789473,0.0,0.0,0.000940565905018773
10001,0,0.0,1993-02-05,1993-02,0.0177823498039973,0.0010906315789473,0.0,-0.017857,0.000940565905018773
10001,100,-0.017857,1993-02-08,1993-02,0.0177928217387359,0.0010906315789473,-0.017857,0.036364,0.0009398291223232187
10001,200,0.036364,1993-02-09,1993-02,0.019020636767596,0.0010906315789473,0.036364,-0.035088,0.0008534427105295031
10001,200,-0.035088,1993-02-10,1993-02,0.0198195169792796,0.0010906315789473,-0.035088,0.018182,0.0007972352254293894
10001,0,0.018182,1993-02-11,1993-02,0.020126769627801,0.0010906315789473,0.018182,0.017857,0.0007756175931346281
10001,100,0.017857,1993-02-12,1993-02,0.0201243767733585,0.0010906315789473,0.017857,-0.017544,0.0007757859492016036
10001,135,-0.017544,1993-02-16,1993-02,0.0192678029528805,0.0010906315789473,-0.017544,0.0,0.000836052631925162
10001,0,0.0,1993-02-17,1993-02,0.0190219032072919,0.0010906315789473,0.0,0.017857,0.0008533536065696149
10001,100,0.017857,1993-02-18,1993-02,0.0193124951859979,0.0010906315789473,0.017857,-0.017544,0.0008329081829948988
10001,0,-0.017544,1993-02-19,1993-02,0.0192871574557524,0.0010906315789473,-0.017544,0.0,0.0008346908909333559
10001,0,0.0,1993-02-22,1993-02,0.0192871574557524,0.0010906315789473,0.0,0.0,0.0008346908909333559
10001,0,0.0,1993-02-23,1993-02,0.0192871574557524,0.0010906315789473,0.0,0.017857,0.0008346908909333559
10001,500,0.017857,1993-02-24,1993-02,0.019331784075728,0.0010906315789473,0.017857,-0.017544,0.000831551058401942
10001,0,-0.017544,1993-02-25,1993-02,0.018474430692891,0.0010906315789473,-0.017544,0.017857,0.0008918725894482367
10001,700,0.017857,1993-02-26,1993-02,0.0187347435586104,0.0010906315789473,0.017857,0.017544,0.000873557538821991
10001,100,0.017544,1993-03-01,1993-03,0.0187153429127074,0.0007244782608695,0.017544,-0.025862,0.0008749225263377381
10001,0,-0.025862,1993-03-02,1993-03,0.0193635833039191,0.0007244782608695,-0.025862,0.0,0.000829313733433059
10001,0,0.0,1993-03-03,1993-03,0.0190525059214321,0.0007244782608695,0.0,0.0,0.0008512004657433658
10001,0,0.0,1993-03-04,1993-03,0.0178485514078165,0.0007244782608695,0.0,0.0,0.0009359081032534375
10001,0,0.0,1993-03-05,1993-03,0.0178485514078165,0.0007244782608695,0.0,-0.015398,0.0009359081032534375
10001,150,-0.015398,1993-03-08,1993-03,0.0168533668985529,0.0007244782608695,-0.015398,0.0,0.0010059271344651556
10001,4800,0.0,1993-03-09,1993-03,0.016519833946488,0.0007244782608695,0.0,0.036364,0.001029393792118468
10001,1800,0.036364,1993-03-10,1993-03,0.0178102792308713,0.0007244782608695,0.036364,-0.017544,0.0009386008509068846
10001,1370,-0.017544,1993-03-11,1993-03,0.0177988651916447,0.0007244782608695,-0.017544,0.017857,0.0009394039180380745
10001,100,0.017857,1993-03-12,1993-03,0.0177882265454803,0.0007244782608695,0.017857,-0.008772,0.00094015243018924
10001,1770,-0.008772,1993-03-15,1993-03,0.0178791826309418,0.0007244782608695,-0.008772,0.00885,0.0009337529565966126
10001,100,0.00885,1993-03-16,1993-03,0.0175789954591189,0.0007244782608695,0.00885,-0.008772,0.0009548734772212536
10001,0,-0.008772,1993-03-17,1993-03,0.0176812589433187,0.0007244782608695,-0.008772,-0.026549,0.000947678439491714
10001,300,-0.026549,1993-03-18,1993-03,0.0181007897619343,0.0007244782608695,-0.026549,0.027273,0.0009181611578122997
10001,0,0.027273,1993-03-19,1993-03,0.0187763323709862,0.0007244782608695,0.027273,0.026549,0.0008706314398677839
10001,123,0.026549,1993-03-22,1993-03,0.0193519030654357,0.0007244782608695,0.026549,-0.051724,0.0008301355297686296
10001,350,-0.051724,1993-03-23,1993-03,0.0214121453165597,0.0007244782608695,-0.051724,0.0,0.0006851813377144386
10001,200,0.0,1993-03-24,1993-03,0.020319268102825,0.0007244782608695,0.0,0.0,0.0007620738164726632
10001,500,0.0,1993-03-25,1993-03,0.0192478334533597,0.0007244782608695,0.0,0.027273,0.0008374576427520126
10001,0,0.027273,1993-03-26,1993-03,0.0196031242514946,0.0007244782608695,0.027273,-0.026549,0.0008124601500737435
10001,200,-0.026549,1993-03-29,1993-03,0.0199491327933257,0.0007244782608695,-0.026549,0.027273,0.0007881157368875694
10001,0,0.027273,1993-03-30,1993-03,0.0203126244059567,0.0007244782608695,0.027273,0.00885,0.0007625412526255097
10001,1800,0.00885,1993-03-31,1993-03,0.0203636556804337,0.0007244782608695,0.00885,-0.008772,0.0007589508024455497
10001,0,-0.008772,1993-04-01,1993-04,0.0201909060928855,0.0034123809523809,-0.008772,0.0,0.000771105090067349
10001,0,0.0,1993-04-02,1993-04,0.0199088395081699,0.0034123809523809,0.0,0.026549,0.0007909506853465587
10001,320,0.026549,1993-04-05,1993-04,0.0204515601079862,0.0034123809523809,0.026549,-0.025862,0.00075276603690795
10001,0,-0.025862,1993-04-06,1993-04,0.021063924009122,0.0034123809523809,-0.025862,0.0,0.0007096814363063144
10001,0,0.0,1993-04-07,1993-04,0.0208188566854307,0.0034123809523809,0.0,-0.026549,0.0007269238435451597
10001,300,-0.026549,1993-04-08,1993-04,0.0211472758861962,0.0034123809523809,-0.026549,0.027273,0.0007038169783810876
10001,0,0.027273,1993-04-12,1993-04,0.0214886267575765,0.0034123809523809,0.027273,0.026549,0.0006798002688213596
10001,200,0.026549,1993-04-13,1993-04,0.0217983244226094,0.0034123809523809,0.026549,0.0,0.0006580106104491844
10001,400,0.0,1993-04-14,1993-04,0.0212190057619951,0.0034123809523809,0.0,0.0,0.0006987702193473359
10001,1100,0.0,1993-04-15,1993-04,0.0212190057619951,0.0034123809523809,0.0,0.017241,0.0006987702193473359
10001,6500,0.017241,1993-04-16,1993-04,0.0214103711494831,0.0034123809523809,0.017241,0.0,0.0006853061642754983
10001,3400,0.0,1993-04-19,1993-04,0.0214103711494831,0.0034123809523809,0.0,0.0,0.0006853061642754983
10001,2000,0.0,1993-04-20,1993-04,0.0211608574021801,0.0034123809523809,0.0,0.0,0.0007028614122697513
10001,17470,0.0,1993-04-21,1993-04,0.0211608574021801,0.0034123809523809,0.0,-0.016949,0.0007028614122697513
10001,1900,-0.016949,1993-04-22,1993-04,0.0204508251752972,0.0034123809523809,-0.016949,0.017241,0.0007528177451835618
10001,750,0.017241,1993-04-23,1993-04,0.0203618078025627,0.0034123809523809,0.017241,0.0,0.0007590808151387947
10001,10155,0.0,1993-04-26,1993-04,0.0201403456459113,0.0034123809523809,0.0,0.0,0.0007746624138417961
10001,1800,0.0,1993-04-27,1993-04,0.0200518464814612,0.0034123809523809,0.0,0.033898,0.0007808890237821255
10001,0,0.033898,1993-04-28,1993-04,0.0208673224786132,0.0034123809523809,0.033898,0.032787,0.000723513895084389
10001,1050,0.032787,1993-04-29,1993-04,0.0214658343788823,0.0034123809523809,0.032787,-0.031746,0.0006814038913258531
10001,0,-0.031746,1993-04-30,1993-04,0.0217389366838324,0.0034123809523809,-0.031746,0.0,0.0006621890033967363
10001,0,0.0,1993-05-03,1993-05,0.0212840812085453,-9.975000000000036e-05,0.0,0.016393,0.0006941916515735202
10001,330,0.016393,1993-05-04,1993-05,0.0209714218490881,-9.975000000000036e-05,0.016393,0.016129,0.0007161896883643752
10001,100,0.016129,1993-05-05,1993-05,0.018433951279025,-9.975000000000036e-05,0.016129,-0.031746,0.0008947206335210014
10001,0,-0.031746,1993-05-06,1993-05,0.0195881692895505,-9.975000000000036e-05,-0.031746,0.032787,0.0008135123488744551
10001,200,0.032787,1993-05-07,1993-05,0.0202803442998273,-9.975000000000036e-05,0.032787,-0.031746,0.0007648124111268256
10001,0,-0.031746,1993-05-10,1993-05,0.0208726442924098,-9.975000000000036e-05,-0.031746,0.0,0.000723139463767524
10001,0,0.0,1993-05-11,1993-05,0.0201366127332234,-9.975000000000036e-05,0.0,0.016393,0.0007749250535106934
10001,1375,0.016393,1993-05-12,1993-05,0.0197915661580508,-9.975000000000036e-05,0.016393,0.0,0.0007992017848018425
10001,1270,0.0,1993-05-13,1993-05,0.0197717912856594,-9.975000000000036e-05,0.0,-0.048387,0.00080059310208451
10001,3200,-0.048387,1993-05-14,1993-05,0.0218033349522551,-9.975000000000036e-05,-0.048387,0.016949,0.0006576580804124085
10001,400,0.016949,1993-05-17,1993-05,0.0219773278296823,-9.975000000000036e-05,0.016949,0.033333,0.0006454163176018049
10001,200,0.033333,1993-05-18,1993-05,0.0222690418231126,-9.975000000000036e-05,0.033333,-0.016129,0.0006248919514960612
10001,2725,-0.016129,1993-05-19,1993-05,0.0219101079084989,-9.975000000000036e-05,-0.016129,0.016393,0.0006501457659760291
10001,500,0.016393,1993-05-20,1993-05,0.0220421296498058,-9.975000000000036e-05,0.016393,0.0,0.0006408570015919918
10001,600,0.0,1993-05-21,1993-05,0.0213220538399838,-9.975000000000036e-05,0.0,-0.024194,0.0006915199792945268
10001,0,-0.024194,1993-05-24,1993-05,0.0214734038365238,-9.975000000000036e-05,-0.024194,0.0,0.0006808713206458211
10001,0,0.0,1993-05-25,1993-05,0.0209900244150328,-9.975000000000036e-05,0.0,0.024793,0.0007148808520296296
10001,700,0.024793,1993-05-26,1993-05,0.0214079011404989,-9.975000000000036e-05,0.024793,-0.048387,0.0006854799487692762
10001,1012,-0.048387,1993-05-27,1993-05,0.0233347527082498,-9.975000000000036e-05,-0.048387,0.025424,0.0005499108369042501
10001,0,0.025424,1993-05-28,1993-05,0.0235796802012962,-9.975000000000036e-05,0.025424,-0.024793,0.0005326782678473686
10001,100,-0.024793,1993-06-01,1993-06,0.0240496440559842,0.0047637727272727,-0.024793,0.050847,0.000499612626749189
10001,3310,0.050847,1993-06-02,1993-06,0.0257600283416171,0.0047637727272727,0.050847,-0.008065,0.00037927368501025475
10001,0,-0.008065,1993-06-03,1993-06,0.0258233702530118,0.0047637727272727,-0.008065,0.02439,0.0003748170850233466
10001,220,0.02439,1993-06-04,1993-06,0.0258963545134263,0.0047637727272727,0.02439,-0.012698,0.00036968207019910204
10001,0,-0.012698,1993-06-07,1993-06,0.0259089085381443,0.0047637727272727,-0.012698,-0.02439,0.00036879879615255083
10001,150,-0.02439,1993-06-08,1993-06,0.0263554914695865,0.0047637727272727,-0.02439,0.0,0.00033737818628151294
10001,6100,0.0,1993-06-09,1993-06,0.0263554914695865,0.0047637727272727,0.0,0.05,0.00033737818628151294
10001,200,0.05,1993-06-10,1993-06,0.0271934228263498,0.0047637727272727,0.05,0.0,0.0002784231470135674
10001,10635,0.0,1993-06-11,1993-06,0.0265569879359441,0.0047637727272727,0.0,-0.015873,0.00032320133039638317
10001,0,-0.015873,1993-06-14,1993-06,0.0260409992640032,0.0047637727272727,-0.015873,0.0,0.0003595051781645291
10001,250,0.0,1993-06-15,1993-06,0.0260409992640032,0.0047637727272727,0.0,-0.016129,0.0003595051781645291
10001,1000,-0.016129,1993-06-16,1993-06,0.0260656808764047,0.0047637727272727,-0.016129,0.016393,0.00035776863325952973
10001,0,0.016393,1993-06-17,1993-06,0.0260713008379915,0.0047637727272727,0.016393,-0.032258,0.00035737322490852347
10001,1650,-0.032258,1993-06-18,1993-06,0.0260930739275704,0.0047637727272727,-0.032258,0.05,0.0003558413173832258
10001,4850,0.05,1993-06-21,1993-06,0.0270085577852054,0.0047637727272727,0.05,0.015873,0.0002914298517656575
10001,52480,0.015873,1993-06-22,1993-06,0.026427223285042,0.0047637727272727,0.015873,0.0,0.000332331290777715
10001,5887,0.0,1993-06-23,1993-06,0.026427223285042,0.0047637727272727,0.0,0.0,0.000332331290777715
10001,5765,0.0,1993-06-24,1993-06,0.0262952699928219,0.0047637727272727,0.0,-0.015625,0.0003416152392319415
10001,3850,-0.015625,1993-06-25,1993-06,0.0264855863642589,0.0047637727272727,-0.015625,0.031746,0.000328224990662248
10001,200,0.031746,1993-06-28,1993-06,0.0253223422882938,0.0047637727272727,0.031746,0.0,0.00041006832976538165
10001,250,0.0,1993-06-29,1993-06,0.0252104558829553,0.0047637727272727,0.0,0.015385,0.0004179404154285322
10001,1800,0.015385,1993-06-30,1993-06,0.0246819418920871,0.0047637727272727,0.015385,0.0,0.00045512551756583634
10001,800,0.0,1993-07-01,1993-07,0.0244307645957107,-0.0001340476190476,0.0,0.0,0.0004727978092775192
10001,2140,0.0,1993-07-02,1993-07,0.0243107238796086,-0.0001340476190476,0.0,-0.015152,0.00048124361462234836
10001,400,-0.015152,1993-07-06,1993-07,0.0245262226217797,-0.0001340476190476,-0.015152,0.015385,0.00046608158887364616
10001,2643,0.015385,1993-07-07,1993-07,0.0241161848806978,-0.0001340476190476,0.015385,0.0,0.0004949309581348705
10001,1000,0.0,1993-07-08,1993-07,0.0241161848806978,-0.0001340476190476,0.0,-0.015152,0.0004949309581348705
10001,500,-0.015152,1993-07-09,1993-07,0.0240060398063228,-0.0001340476190476,-0.015152,0.030769,0.0005026805275149115
10001,1600,0.030769,1993-07-12,1993-07,0.0225570814153374,-0.0001340476190476,0.030769,0.0,0.0006046261083177721
10001,100,0.0,1993-07-13,1993-07,0.0222334795277121,-0.0001340476190476,0.0,0.0,0.0006273940377408023
10001,1220,0.0,1993-07-14,1993-07,0.021576563604826,-0.0001340476190476,0.0,-0.022388,0.0006736132223039465
10001,0,-0.022388,1993-07-15,1993-07,0.0202978145256106,-0.0001340476190476,-0.022388,0.022901,0.0007635832437985462
10001,3000,0.022901,1993-07-16,1993-07,0.0205329113807872,-0.0001340476190476,0.022901,0.0,0.0007470423371755443
10001,200,0.0,1993-07-19,1993-07,0.0201541282460311,-0.0001340476190476,0.0,-0.044776,0.0007736926998852547
10001,200,-0.044776,1993-07-20,1993-07,0.0217805016700453,-0.0001340476190476,-0.044776,0.046875,0.000659264580799856
10001,225,0.046875,1993-07-21,1993-07,0.0227190535222558,-0.0001340476190476,0.046875,0.0,0.0005932301009400655
10001,300,0.0,1993-07-22,1993-07,0.0227190535222558,-0.0001340476190476,0.0,-0.014925,0.0005932301009400655
10001,1400,-0.014925,1993-07-23,1993-07,0.0212224541922318,-0.0001340476190476,-0.014925,-0.030303,0.0006985275952488624
10001,200,-0.030303,1993-07-26,1993-07,0.0220158380566793,-0.0001340476190476,-0.030303,0.023438,0.0006427068212612032
10001,0,0.023438,1993-07-27,1993-07,0.0221612284339631,-0.0001340476190476,0.023438,0.022901,0.0006324774685430316
10001,100,0.022901,1993-07-28,1993-07,0.0224796542308868,-0.0001340476190476,0.022901,-0.022388,0.0006100737176748484
10001,0,-0.022388,1993-07-29,1993-07,0.0226897614646053,-0.0001340476190476,-0.022388,0.0,0.0005952910268083784
10001,0,0.0,1993-07-30,1993-07,0.0225436376585093,-0.0001340476190476,0.0,0.0,0.0006055719819926405
10001,0,0.0,1993-08-02,1993-08,0.0215990075773503,-0.0011302727272727,0.0,0.007634,0.0006720341129045682
10001,200,0.007634,1993-08-03,1993-08,0.0197349086592389,-0.0011302727272727,0.007634,0.015152,0.0008031880839662296
10001,688,0.015152,1993-08-04,1993-08,0.0197175351721638,-0.0011302727272727,0.015152,-0.029851,0.0008044104449680784
10001,788,-0.029851,1993-08-05,1993-08,0.0205430386963117,-0.0011302727272727,-0.029851,0.015385,0.0007463298011430798
10001,1100,0.015385,1993-08-06,1993-08,0.020715731107559,-0.0011302727272727,0.015385,-0.015152,0.0007341795363222387
10001,0,-0.015152,1993-08-09,1993-08,0.0207026334202519,-0.0011302727272727,-0.015152,0.015385,0.0007351010612935585
10001,700,0.015385,1993-08-10,1993-08,0.0200776285681523,-0.0011302727272727,0.015385,-0.030303,0.0007790750518845292
10001,1450,-0.030303,1993-08-11,1993-08,0.0208612487906032,-0.0011302727272727,-0.030303,0.015625,0.0007239412266459072
10001,0,0.015625,1993-08-12,1993-08,0.0208675186403869,-0.0011302727272727,0.015625,0.015385,0.0007235000935659494
10001,321,0.015385,1993-08-13,1993-08,0.0210632253778022,-0.0011302727272727,0.015385,0.0,0.0007097305904960462
10001,130,0.0,1993-08-16,1993-08,0.0210632253778022,-0.0011302727272727,0.0,-0.030303,0.0007097305904960462
10001,100,-0.030303,1993-08-17,1993-08,0.0216186950232974,-0.0011302727272727,-0.030303,0.015625,0.0006706489467575699
10001,0,0.015625,1993-08-18,1993-08,0.0216247392145327,-0.0011302727272727,0.015625,0.0,0.000670223690525369
10001,0,0.0,1993-08-19,1993-08,0.0216247392145327,-0.0011302727272727,0.0,0.015385,0.000670223690525369
10001,1700,0.015385,1993-08-20,1993-08,0.0216193700092428,-0.0011302727272727,0.015385,0.030303,0.0006706014562052767
10001,1335,0.030303,1993-08-23,1993-08,0.0215972032913001,-0.0011302727272727,0.030303,0.0,0.0006721610585715152
10001,1150,0.0,1993-08-24,1993-08,0.0215972032913001,-0.0011302727272727,0.0,0.0,0.0006721610585715152
10001,925,0.0,1993-08-25,1993-08,0.0215972032913001,-0.0011302727272727,0.0,-0.044118,0.0006721610585715152
10001,1700,-0.044118,1993-08-26,1993-08,0.0227334407867737,-0.0011302727272727,-0.044118,0.046154,0.0005922178441033154
10001,945,0.046154,1993-08-27,1993-08,0.0239074197542467,-0.0011302727272727,0.046154,-0.022059,0.0005096192212346593
10001,0,-0.022059,1993-08-30,1993-08,0.0242684472280555,-0.0011302727272727,-0.022059,-0.045113,0.0004842181084544659
10001,11900,-0.045113,1993-08-31,1993-08,0.0242899732536301,-0.0011302727272727,-0.045113,0.055118,0.00048270358381853943
10001,788,0.055118,1993-09-01,1993-09,0.0248777302145198,0.0034518095238095,0.055118,0.0,0.0004413502743504359
10001,100,0.0,1993-09-02,1993-09,0.0248777302145198,0.0034518095238095,0.0,0.0,0.0004413502743504359
10001,900,0.0,1993-09-03,1993-09,0.0247114600111983,0.0034518095238095,0.0,0.0,0.0004530486865017278
10001,1164,0.0,1993-09-07,1993-09,0.0240056514692044,0.0034518095238095,0.0,0.010448,0.0005027078500752615
10001,1570,0.010448,1993-09-08,1993-09,0.0237174486615369,0.0034518095238095,0.010448,-0.029851,0.000522985176739347
10001,0,-0.029851,1993-09-09,1993-09,0.0240199693652842,0.0034518095238095,-0.029851,-0.030769,0.0005017004738518923
10001,200,-0.030769,1993-09-10,1993-09,0.0243314250769629,0.0034518095238095,-0.030769,0.031746,0.0004797871231173277
10001,0,0.031746,1993-09-13,1993-09,0.0250412781490468,0.0034518095238095,0.031746,0.0,0.00042984339514797365
10001,3200,0.0,1993-09-14,1993-09,0.0250412781490468,0.0034518095238095,0.0,0.030769,0.00042984339514797365
10001,100,0.030769,1993-09-15,1993-09,0.0256214320032156,0.0034518095238095,0.030769,-0.044776,0.00038902502383640386
10001,4100,-0.044776,1993-09-16,1993-09,0.0268023073153494,0.0034518095238095,-0.044776,0.046875,0.00030594118906226075
10001,100,0.046875,1993-09-17,1993-09,0.0275869838350224,0.0034518095238095,0.046875,-0.029851,0.00025073304503403287
10001,0,-0.029851,1993-09-20,1993-09,0.0280470504303078,0.0034518095238095,-0.029851,0.030769,0.00021836375371679347
10001,100,0.030769,1993-09-21,1993-09,0.028429805612315,0.0034518095238095,0.030769,-0.029851,0.00019143392634715347
10001,1700,-0.029851,1993-09-22,1993-09,0.028877680682174,0.0034518095238095,-0.029851,0.0,0.00015992240440976637
10001,0,0.0,1993-09-23,1993-09,0.02829661264909,0.0034518095238095,0.0,0.030769,0.00020080509537402386
10001,2267,0.030769,1993-09-24,1993-09,0.0286941813602824,0.0034518095238095,0.030769,-0.037313,0.00017283302010691424
10001,300,-0.037313,1993-09-27,1993-09,0.0294345007849788,0.0034518095238095,-0.037313,0.015504,0.0001207457454136863
10001,0,0.015504,1993-09-28,1993-09,0.0295703201917096,0.0034518095238095,0.015504,0.022901,0.00011118978549819495
10001,200,0.022901,1993-09-29,1993-09,0.0292519970353729,0.0034518095238095,0.022901,0.0,0.00013358631479651025
10001,1000,0.0,1993-09-30,1993-09,0.0291452651752892,0.0034518095238095,0.0,-0.014925,0.00014109573779588509
10001,100,-0.014925,1993-10-01,1993-10,0.0293034381997673,0.0018311428571428,-0.014925,0.015152,0.00012996702564784402
10001,100,0.015152,1993-10-04,1993-10,0.029299598880311,0.0018311428571428,0.015152,0.0,0.00013023715186699257
10001,600,0.0,1993-10-05,1993-10,0.0287816852020137,0.0018311428571428,0.0,0.0,0.0001666764389219211
10001,700,0.0,1993-10-06,1993-10,0.0287816852020137,0.0018311428571428,0.0,-0.044776,0.0001666764389219211
10001,750,-0.044776,1993-10-07,1993-10,0.0299331790382258,0.0018311428571428,-0.044776,0.023438,8.565982129239529e-05
10001,0,0.023438,1993-10-08,1993-10,0.0291264787678264,0.0018311428571428,0.023438,0.0,0.00014241750882251292
10001,0,0.0,1993-10-11,1993-10,0.0278508439230149,0.0018311428571428,0.0,0.022901,0.00023216841951514836
10001,100,0.022901,1993-10-12,1993-10,0.0278618728831618,0.0018311428571428,0.022901,-0.044776,0.00023139244571574727
10001,100,-0.044776,1993-10-13,1993-10,0.0278427129308859,0.0018311428571428,-0.044776,0.046875,0.00023274049854809468
10001,300,0.046875,1993-10-14,1993-10,0.0273259396588704,0.0018311428571428,0.046875,-0.014925,0.00026909954908175887
10001,11588,-0.014925,1993-10-15,1993-10,0.027474744209199,0.0018311428571428,-0.014925,0.0,0.0002586299825270968
10001,100,0.0,1993-10-18,1993-10,0.027474744209199,0.0018311428571428,0.0,0.060606,0.0002586299825270968
10001,140,0.060606,1993-10-19,1993-10,0.0296043127174279,0.0018311428571428,0.060606,-0.057143,0.00010879814485560083
10001,100,-0.057143,1993-10-20,1993-10,0.0314705980375005,0.0018311428571428,-0.057143,0.022727,-2.2509656722650637e-05
10001,0,0.022727,1993-10-21,1993-10,0.0312151188472001,0.0018311428571428,0.022727,0.022222,-4.534693052019468e-06
10001,1600,0.022222,1993-10-22,1993-10,0.0308092942973195,0.0018311428571428,0.022222,0.0,2.4018245182115278e-05
10001,200,0.0,1993-10-25,1993-10,0.0303473069644639,0.0018311428571428,0.0,-0.028986,5.652267544356592e-05
10001,1000,-0.028986,1993-10-26,1993-10,0.0308843178906029,0.0018311428571428,-0.028986,0.029851,1.873974730475913e-05
10001,300,0.029851,1993-10-27,1993-10,0.0308547311455531,0.0018311428571428,0.029851,-0.014493,2.0821406741588187e-05
10001,0,-0.014493,1993-10-28,1993-10,0.0297667104435648,0.0018311428571428,-0.014493,0.014706,9.737219182955753e-05
10001,200,0.014706,1993-10-29,1993-10,0.0286704809956885,0.0018311428571428,0.014706,0.014493,0.00017450052653691017
10001,3100,0.014493,1993-11-01,1993-11,0.0281430950749096,-0.0001878095238095,0.014493,0.0,0.00021160626010079293
10001,2056,0.0,1993-11-02,1993-11,0.0276471224571756,-0.0001878095238095,0.0,0.0,0.00024650182155499145
10001,200,0.0,1993-11-03,1993-11,0.0269970528339583,-0.0001878095238095,0.0,-0.057143,0.0002922393152701246
10001,100,-0.057143,1993-11-04,1993-11,0.029134611635959,-0.0001878095238095,-0.057143,0.030303,0.0001418452977980083
10001,0,0.030303,1993-11-05,1993-11,0.0291182694925407,-0.0001878095238095,0.030303,0.029412,0.00014299509568917396
10001,1560,0.029412,1993-11-08,1993-11,0.0286427116352605,-0.0001878095238095,0.029412,-0.057143,0.00017645431871960403
10001,100,-0.057143,1993-11-09,1993-11,0.0305668618736982,-0.0001878095238095,-0.057143,0.0,4.107526654675928e-05
10001,500,0.0,1993-11-10,1993-11,0.0302781387754555,-0.0001878095238095,0.0,0.0,6.138919973122832e-05
10001,100,0.0,1993-11-11,1993-11,0.0302781387754555,-0.0001878095238095,0.0,0.030303,6.138919973122832e-05
10001,0,0.030303,1993-11-12,1993-11,0.0306360347210582,-0.0001878095238095,0.030303,0.029412,3.620841450754572e-05
10001,237,0.029412,1993-11-15,1993-11,0.0309647650685698,-0.0001878095238095,0.029412,0.0,1.307965773088976e-05
10001,338,0.0,1993-11-16,1993-11,0.0309647650685698,-0.0001878095238095,0.0,-0.007143,1.307965773088976e-05
10001,500,-0.007143,1993-11-17,1993-11,0.0310075408705355,-0.0001878095238095,-0.007143,-0.021583,1.0070044754539095e-05
10001,0,-0.021583,1993-11-18,1993-11,0.0300844446739162,-0.0001878095238095,-0.021583,0.029412,7.50170980907414e-05
10001,600,0.029412,1993-11-19,1993-11,0.030247393346721,-0.0001878095238095,0.029412,-0.057143,6.355238164788791e-05
10001,202,-0.057143,1993-11-22,1993-11,0.0321596522166425,-0.0001878095238095,-0.057143,0.060606,-7.099001953658713e-05
10001,1050,0.060606,1993-11-23,1993-11,0.0337522019082484,-0.0001878095238095,0.060606,-0.028571,-0.0001830383739118758
10001,0,-0.028571,1993-11-24,1993-11,0.0331009298703466,-0.0001878095238095,-0.028571,0.0,-0.00013721628089828066
10001,0,0.0,1993-11-26,1993-11,0.0320255901195551,-0.0001878095238095,0.0,0.029412,-6.155770012958913e-05
10001,600,0.029412,1993-11-29,1993-11,0.0322876484312428,-0.0001878095238095,0.029412,-0.028571,-7.999555656178822e-05
